Date,Open,Close,High,Low,Volume
16-11-20,14.6,14.6,14.6,14.6,0
17-11-20,14.2,14.2,15.0,14.2,1100
18-11-20,14.2,14.2,14.2,14.2,0
19-11-20,14.2,14.2,14.2,14.2,100
20-11-20,14.2,14.2,14.2,14.2,0
23-11-20,14.2,14.2,14.2,14.2,0
24-11-20,14.0,14.0,14.0,14.0,300
25-11-20,14.0,14.0,14.0,14.0,0
26-11-20,14.0,14.0,14.0,14.0,0
27-11-20,14.0,14.0,14.0,14.0,0
30-11-20,14.0,14.0,14.0,14.0,0
01-12-20,14.0,14.0,14.0,14.0,0
02-12-20,14.0,14.0,14.0,14.0,0
03-12-20,15.4,15.4,15.4,15.4,1200
04-12-20,15.4,15.4,15.4,15.4,0
07-12-20,15.4,15.4,15.4,15.4,0
08-12-20,15.0,15.1,15.1,15.0,1700
09-12-20,15.3,15.3,15.3,15.3,400
10-12-20,15.3,15.3,15.3,15.3,0
11-12-20,14.7,14.7,14.7,14.7,200
14-12-20,14.7,14.7,14.7,14.7,0
15-12-20,14.7,14.7,14.7,14.7,0
16-12-20,14.7,14.7,14.7,14.7,0
17-12-20,14.7,14.7,14.7,14.7,0
18-12-20,14.7,14.7,14.7,14.7,0
21-12-20,14.7,14.7,14.7,14.7,0
22-12-20,14.7,14.7,14.7,14.7,0
23-12-20,14.7,14.7,14.7,14.7,0
24-12-20,16.0,14.0,16.0,14.0,5500
25-12-20,14.0,14.0,14.0,14.0,0
28-12-20,14.0,14.0,14.0,14.0,0
29-12-20,14.0,14.0,14.0,14.0,0
30-12-20,14.0,14.0,14.0,14.0,0
31-12-20,14.0,14.0,14.0,14.0,0
04-01-21,14.0,14.0,14.0,14.0,0
05-01-21,14.0,14.0,14.0,14.0,0
06-01-21,14.0,14.0,14.0,14.0,0
07-01-21,14.0,14.0,14.0,14.0,0
08-01-21,14.0,14.0,14.0,14.0,0
11-01-21,14.0,14.0,14.0,14.0,0
12-01-21,15.4,15.4,15.4,15.4,1900
13-01-21,15.4,15.4,15.4,15.4,0
14-01-21,15.4,15.4,15.4,15.4,0
15-01-21,15.4,15.4,15.4,15.4,0
18-01-21,15.4,15.4,15.4,15.4,0
19-01-21,15.4,15.4,15.4,15.4,0
20-01-21,15.4,15.4,15.4,15.4,0
21-01-21,14.4,14.4,14.4,14.4,0
22-01-21,14.4,14.4,14.4,14.4,0
25-01-21,14.4,14.4,14.4,14.4,0
26-01-21,14.4,14.4,14.4,14.4,0
27-01-21,14.4,14.4,14.4,14.4,0
28-01-21,14.4,14.4,14.4,14.4,0
29-01-21,14.4,14.4,14.4,14.4,0
01-02-21,14.4,14.4,14.4,14.4,0
02-02-21,14.4,14.4,14.4,14.4,0
03-02-21,14.4,14.4,14.4,14.4,0
04-02-21,15.0,15.1,15.8,15.0,2100
05-02-21,15.1,15.1,15.1,15.1,0
08-02-21,15.1,15.1,15.1,15.1,0
09-02-21,15.1,15.1,15.1,15.1,0
17-02-21,15.1,15.1,15.1,15.1,0
18-02-21,15.1,15.1,15.1,15.1,0
19-02-21,15.1,15.1,15.1,15.1,200
22-02-21,16.6,16.6,16.6,16.6,100
23-02-21,17.5,17.5,17.5,17.4,600
24-02-21,17.6,17.8,17.8,17.6,200
25-02-21,16.1,16.1,16.1,16.1,100
26-02-21,14.5,17.7,17.7,14.5,600
01-03-21,16.0,17.4,17.5,16.0,2900
02-03-21,17.4,16.0,17.4,16.0,800
03-03-21,16.0,17.6,17.6,16.0,1900
04-03-21,16.0,16.0,16.0,16.0,1000
05-03-21,17.0,17.0,17.0,17.0,100
08-03-21,17.0,17.0,17.0,17.0,0
09-03-21,17.0,17.0,17.0,17.0,0
10-03-21,16.0,16.0,16.0,16.0,100
11-03-21,16.5,17.6,17.6,16.5,1000
12-03-21,17.6,17.6,17.6,17.6,0
15-03-21,17.6,17.6,17.6,17.6,0
16-03-21,17.6,17.6,17.6,17.6,0
17-03-21,17.6,17.6,17.6,17.6,0
18-03-21,17.6,17.6,17.6,17.6,0
19-03-21,17.6,17.6,17.6,17.6,0
22-03-21,16.0,17.9,17.9,16.0,600
23-03-21,16.2,16.2,16.2,16.2,500
24-03-21,16.2,16.2,16.2,16.2,0
25-03-21,16.2,16.2,16.2,16.2,0
26-03-21,16.2,16.2,16.2,16.2,0
29-03-21,16.2,16.2,16.2,16.2,0
30-03-21,16.2,16.2,16.2,16.2,0
31-03-21,16.7,16.7,16.7,16.7,100
01-04-21,17.2,17.2,17.2,17.2,500
02-04-21,17.2,17.2,17.2,17.2,0
05-04-21,17.2,17.4,17.4,17.2,800
06-04-21,17.6,17.6,17.6,17.6,100
07-04-21,17.6,17.6,17.6,17.6,400
08-04-21,17.5,17.0,17.5,17.0,6400
09-04-21,17.0,17.0,17.4,17.0,1200
12-04-21,17.0,17.0,17.0,17.0,1050
13-04-21,16.8,17.2,17.4,16.8,2900
14-04-21,17.2,17.2,17.2,17.2,0
15-04-21,17.0,17.0,17.0,17.0,12206
16-04-21,16.5,16.5,16.5,16.5,100
19-04-21,16.5,16.5,16.5,16.5,0
20-04-21,15.0,15.0,15.0,15.0,900
22-04-21,15.0,15.0,15.0,15.0,100
23-04-21,15.0,15.0,15.0,15.0,0
26-04-21,16.5,16.5,16.5,16.5,100
27-04-21,16.5,16.5,16.5,16.5,0
28-04-21,16.5,16.5,16.5,16.5,0
29-04-21,16.5,16.5,16.5,16.5,300
04-05-21,16.5,16.5,16.5,16.5,0
05-05-21,17.5,16.1,17.5,16.1,200
06-05-21,16.1,16.1,16.1,16.1,0
07-05-21,16.1,16.1,16.1,16.1,0
10-05-21,16.1,16.1,16.1,16.1,0
11-05-21,16.1,16.1,16.1,16.1,0
12-05-21,16.1,16.1,16.1,16.1,0
13-05-21,16.1,16.1,16.1,16.1,0
14-05-21,16.1,16.1,16.1,16.1,0
17-05-21,16.1,16.1,16.1,16.1,0
18-05-21,16.1,16.1,16.1,16.1,0
19-05-21,16.1,16.1,16.1,16.1,0
20-05-21,16.1,16.1,16.1,16.1,0
21-05-21,16.1,16.1,16.1,16.1,0
24-05-21,16.1,16.1,16.1,16.1,0
25-05-21,16.1,16.1,16.1,16.1,0
26-05-21,16.1,16.1,16.1,16.1,0
27-05-21,16.1,16.1,16.1,16.1,0
28-05-21,16.1,16.1,16.1,16.1,0
31-05-21,16.1,16.1,16.1,16.1,0
01-06-21,16.1,16.1,16.1,16.1,0
02-06-21,16.1,16.1,16.1,16.1,100
03-06-21,16.1,16.1,16.1,16.1,0
04-06-21,16.1,16.1,16.1,16.1,0
07-06-21,16.1,16.1,16.1,16.1,0
