Date,Open,Close,High,Low,Volume
16-11-20,3.3,3.3,3.3,3.3,0
17-11-20,3.3,3.3,3.3,3.3,0
18-11-20,3.3,3.3,3.3,3.3,0
19-11-20,3.3,3.3,3.3,3.3,0
20-11-20,3.5,3.5,3.5,3.5,200
23-11-20,3.5,3.5,3.5,3.5,0
24-11-20,3.5,3.5,3.5,3.5,0
25-11-20,3.5,3.5,3.5,3.5,0
26-11-20,3.5,3.5,3.5,3.5,0
27-11-20,3.4,3.5,3.5,3.4,5100
30-11-20,3.5,3.5,3.5,3.5,0
01-12-20,3.5,3.5,3.5,3.5,0
02-12-20,3.5,3.5,3.5,3.5,0
03-12-20,3.5,3.5,3.5,3.5,0
04-12-20,3.2,3.4,3.4,3.2,1200
07-12-20,3.4,3.4,3.4,3.4,0
08-12-20,3.4,3.4,3.4,3.4,0
09-12-20,3.4,3.4,3.4,3.4,0
10-12-20,3.4,3.4,3.4,3.4,0
11-12-20,3.4,3.4,3.4,3.4,0
14-12-20,3.4,3.4,3.4,3.4,0
15-12-20,3.4,3.4,3.4,3.4,0
16-12-20,3.4,3.4,3.4,3.4,0
17-12-20,3.4,3.4,3.4,3.4,0
18-12-20,3.3,3.2,3.3,3.1,3409
21-12-20,3.2,3.2,3.2,3.2,0
22-12-20,3.2,3.2,3.2,3.2,0
23-12-20,3.2,3.2,3.2,3.2,0
24-12-20,3.2,3.2,3.2,3.2,0
25-12-20,3.5,3.2,3.5,2.9,32530
28-12-20,3.2,3.2,3.2,3.2,0
29-12-20,3.2,3.2,3.2,3.2,0
30-12-20,3.2,3.2,3.2,3.2,0
31-12-20,3.2,3.2,3.2,3.2,0
04-01-21,3.2,3.2,3.2,3.2,0
05-01-21,3.2,3.2,3.2,3.2,0
06-01-21,3.2,3.2,3.2,3.2,0
07-01-21,3.2,3.2,3.2,3.2,0
08-01-21,3.3,3.4,3.4,3.0,8620
11-01-21,3.4,3.4,3.4,3.4,0
12-01-21,3.4,3.4,3.4,3.4,0
13-01-21,3.4,3.4,3.4,3.4,0
14-01-21,3.4,3.4,3.4,3.4,0
15-01-21,3.3,3.4,3.4,3.3,17200
18-01-21,3.4,3.4,3.4,3.4,0
19-01-21,3.4,3.4,3.4,3.4,0
20-01-21,3.4,3.4,3.4,3.4,0
21-01-21,3.4,3.4,3.4,3.4,0
22-01-21,3.1,3.4,3.4,3.1,7300
25-01-21,3.4,3.4,3.4,3.4,0
26-01-21,3.4,3.4,3.4,3.4,0
27-01-21,3.4,3.4,3.4,3.4,0
