Date,Open,Close,High,Low,Volume
16-11-20,16.8,16.8,16.8,16.8,0
17-11-20,16.8,16.8,16.8,16.8,0
18-11-20,16.8,16.8,16.8,16.8,0
19-11-20,16.8,16.8,16.8,16.8,10
20-11-20,16.8,16.8,16.8,16.8,0
23-11-20,16.8,16.8,16.8,16.8,0
24-11-20,17.4,17.4,17.4,17.4,100
25-11-20,18.3,18.3,18.3,18.3,100
26-11-20,18.3,18.3,18.3,18.3,0
27-11-20,18.3,18.3,18.3,18.3,0
30-11-20,18.3,18.3,18.3,18.3,0
01-12-20,18.3,18.3,18.3,18.3,0
02-12-20,18.3,18.3,18.3,18.3,0
03-12-20,18.3,18.3,18.3,18.3,0
04-12-20,18.3,18.3,18.3,18.3,0
07-12-20,18.3,18.3,18.3,18.3,300
08-12-20,16.5,16.5,16.5,16.5,2408
09-12-20,17.4,17.4,17.4,17.4,130
10-12-20,15.7,17.1,17.1,15.7,800
11-12-20,17.1,17.1,17.1,17.1,0
14-12-20,17.1,17.1,17.1,17.1,0
15-12-20,17.1,17.1,17.1,17.1,6
16-12-20,17.1,17.1,17.1,17.1,52
17-12-20,15.6,17.3,17.3,15.6,200
18-12-20,17.3,17.2,17.3,17.2,608
21-12-20,17.2,17.2,17.2,17.2,0
22-12-20,17.2,17.2,17.2,17.2,50
23-12-20,16.0,16.7,16.7,15.5,1206
24-12-20,16.7,16.7,16.7,16.7,59
25-12-20,16.7,16.7,16.7,16.7,100
28-12-20,16.3,16.9,16.9,16.3,800
29-12-20,16.8,18.0,18.0,16.8,224
30-12-20,18.0,18.0,18.0,18.0,100
31-12-20,19.5,19.3,19.5,16.3,4152
04-01-21,19.3,19.3,19.3,19.3,0
05-01-21,19.3,19.3,19.3,19.3,0
06-01-21,19.3,19.3,19.3,19.3,10
07-01-21,17.4,17.5,17.5,17.4,3200
08-01-21,16.1,17.2,17.2,16.1,1120
11-01-21,15.6,15.5,17.1,15.5,4209
12-01-21,15.5,15.5,15.5,15.5,1255
13-01-21,15.0,15.5,15.5,15.0,3320
14-01-21,14.5,14.7,14.7,14.5,19400
15-01-21,14.9,15.4,15.4,14.9,2993
18-01-21,15.0,15.5,15.5,15.0,6323
19-01-21,15.4,15.0,15.4,15.0,1000
20-01-21,15.0,15.0,15.0,15.0,900
21-01-21,14.0,14.8,15.4,14.0,900
22-01-21,15.3,15.0,15.3,15.0,2252
25-01-21,15.0,15.0,15.0,15.0,0
26-01-21,14.1,15.3,15.3,14.0,800
27-01-21,15.0,15.0,15.0,15.0,100
28-01-21,14.2,14.9,14.9,14.1,300
29-01-21,16.0,16.0,16.0,16.0,100
01-02-21,16.8,16.8,16.8,16.8,100
02-02-21,15.8,15.3,16.8,15.3,3600
03-02-21,16.0,16.0,16.0,16.0,100
04-02-21,16.0,16.0,16.0,16.0,0
05-02-21,16.0,16.0,16.0,16.0,8
08-02-21,15.6,15.6,15.6,15.6,100
09-02-21,15.6,15.6,15.6,15.6,0
17-02-21,15.6,15.6,15.6,15.6,0
18-02-21,15.2,14.7,15.2,14.7,812
19-02-21,14.0,15.0,15.0,14.0,1719
22-02-21,15.0,15.0,15.0,15.0,0
23-02-21,14.0,15.2,15.4,14.0,2441
24-02-21,15.0,14.9,15.0,14.9,200
25-02-21,14.9,14.9,14.9,14.9,0
26-02-21,14.8,14.5,14.8,14.5,200
01-03-21,14.2,14.3,14.9,14.2,1541
02-03-21,14.3,14.8,14.8,14.3,1200
03-03-21,14.8,14.8,14.8,14.8,0
04-03-21,14.7,14.2,14.7,14.2,630
05-03-21,14.8,14.3,14.8,14.3,1251
08-03-21,14.7,14.6,14.7,14.6,600
09-03-21,14.5,15.0,15.0,14.5,2300
10-03-21,15.0,15.2,15.2,15.0,2720
11-03-21,15.2,15.0,15.2,15.0,450
12-03-21,15.4,15.0,15.4,14.6,1604
15-03-21,14.9,15.1,15.2,14.9,9837
16-03-21,14.1,15.0,15.1,14.1,2000
17-03-21,15.2,15.2,15.2,15.2,2300
18-03-21,15.0,15.0,15.0,15.0,1055
19-03-21,14.7,15.2,15.2,14.7,3529
22-03-21,15.4,15.2,15.4,15.2,1300
23-03-21,14.5,15.3,15.3,14.5,532
24-03-21,15.0,15.1,15.1,15.0,480
25-03-21,14.7,15.0,15.0,14.6,1100
26-03-21,14.7,15.0,15.0,14.5,11928
29-03-21,14.6,15.0,15.0,14.6,248
30-03-21,15.0,15.0,15.0,14.7,2586
31-03-21,15.0,15.0,15.0,15.0,118
01-04-21,15.0,15.1,15.1,15.0,716
02-04-21,15.3,15.3,15.3,15.3,1672
05-04-21,14.9,15.0,15.2,14.9,3463
06-04-21,15.0,14.9,15.0,14.9,2276
07-04-21,14.9,14.8,14.9,14.8,2564
08-04-21,15.0,15.1,15.1,14.9,2040
09-04-21,15.0,15.1,15.1,14.9,800
12-04-21,15.1,15.1,15.4,15.1,11137
13-04-21,15.3,15.2,15.3,15.2,650
14-04-21,15.2,15.0,15.2,15.0,2470
15-04-21,15.1,15.2,15.2,15.0,1300
16-04-21,15.2,15.2,15.2,15.1,3516
19-04-21,15.2,15.1,15.2,15.1,2218
20-04-21,15.1,15.0,15.1,15.0,6500
22-04-21,15.2,15.2,15.2,15.2,521
23-04-21,15.2,15.2,15.2,15.2,0
26-04-21,15.0,15.2,15.2,14.8,2010
27-04-21,15.2,15.2,15.2,15.2,0
28-04-21,15.2,15.2,15.2,15.2,124
29-04-21,14.5,15.1,15.1,14.5,1500
04-05-21,15.1,15.1,15.1,15.1,0
05-05-21,14.1,15.0,15.0,14.1,2980
06-05-21,14.7,14.5,14.7,14.5,600
07-05-21,14.5,14.5,14.6,14.5,1516
10-05-21,14.5,14.5,14.5,14.5,316
11-05-21,14.9,14.9,14.9,14.9,200
12-05-21,14.9,15.3,15.3,14.9,1100
13-05-21,15.3,15.3,15.3,15.3,0
14-05-21,15.3,15.3,15.3,15.3,0
17-05-21,14.5,14.5,14.5,14.5,1000
18-05-21,14.6,14.6,14.6,14.6,112
19-05-21,14.6,14.6,14.6,14.6,200
20-05-21,15.0,15.0,15.0,14.1,10400
21-05-21,14.5,14.5,14.5,14.5,700
24-05-21,14.5,14.6,14.6,14.5,3400
25-05-21,14.1,14.1,14.1,14.0,3116
26-05-21,14.7,14.5,14.8,14.5,3200
27-05-21,14.1,14.0,14.1,14.0,1092
28-05-21,14.4,14.5,14.5,14.4,2274
31-05-21,14.5,14.5,14.5,14.5,532
01-06-21,14.5,14.8,14.9,14.5,2618
02-06-21,14.2,14.8,14.8,14.0,3624
03-06-21,14.7,14.5,14.7,14.5,3526
04-06-21,14.5,14.5,14.5,14.5,58
07-06-21,14.5,14.9,14.9,14.1,5250
08-06-21,14.9,14.9,14.9,14.9,22
09-06-21,14.5,14.5,14.5,14.5,600
10-06-21,14.0,14.2,14.2,14.0,1100
11-06-21,14.0,14.1,14.1,14.0,676
14-06-21,14.3,14.3,14.3,14.3,100
15-06-21,13.7,14.1,14.4,13.7,2705
16-06-21,14.1,14.1,14.1,14.1,96
17-06-21,14.1,14.1,14.1,14.0,2600
18-06-21,14.0,14.3,14.3,14.0,317
21-06-21,14.3,14.4,14.4,14.3,1461
22-06-21,14.5,14.6,14.6,14.5,2052
23-06-21,14.5,14.5,14.5,14.5,100
24-06-21,14.5,14.5,14.6,14.1,2400
25-06-21,14.2,14.4,14.4,14.2,2388
28-06-21,14.5,14.5,14.7,14.5,3800
29-06-21,14.5,14.5,14.5,14.5,1300
30-06-21,14.5,14.5,14.5,14.5,1240
01-07-21,14.5,14.5,14.5,14.5,0
02-07-21,14.1,14.1,14.1,14.1,1248
05-07-21,14.1,14.1,14.1,14.1,0
06-07-21,14.1,14.1,14.1,14.1,3800
07-07-21,14.1,14.1,14.1,14.1,551
08-07-21,14.1,14.1,14.1,14.1,0
09-07-21,14.1,14.1,14.1,14.1,300
12-07-21,14.1,14.1,14.1,14.1,833
13-07-21,14.1,14.1,14.1,14.1,0
14-07-21,14.3,14.3,14.3,14.3,100
15-07-21,14.3,14.2,14.3,14.2,1000
16-07-21,14.2,14.2,14.2,14.2,3
19-07-21,13.8,13.8,13.9,13.8,1376
20-07-21,13.8,13.8,13.8,13.8,0
21-07-21,13.5,13.5,13.5,13.5,800
22-07-21,13.6,13.5,13.6,13.5,5108
23-07-21,13.7,13.7,13.7,13.7,300
26-07-21,13.9,14.0,14.0,13.9,1200
27-07-21,14.0,14.0,14.0,14.0,95
28-07-21,13.8,13.8,13.8,13.8,1300
29-07-21,14.0,14.0,14.0,14.0,1500
30-07-21,14.0,14.0,14.0,14.0,2400
02-08-21,14.0,14.0,14.0,14.0,200
03-08-21,14.0,14.0,14.0,14.0,0
04-08-21,14.0,14.0,14.0,14.0,0
05-08-21,13.9,13.9,13.9,13.9,800
06-08-21,13.9,13.9,13.9,13.9,200
09-08-21,13.9,13.9,13.9,13.9,58
10-08-21,14.0,14.0,14.0,14.0,1500
11-08-21,14.0,14.0,14.0,14.0,36
12-08-21,13.9,13.9,13.9,13.9,100
13-08-21,13.9,13.9,13.9,13.9,1000
16-08-21,13.9,13.9,13.9,13.9,0
17-08-21,13.9,13.9,13.9,13.9,0
18-08-21,14.0,14.0,14.0,14.0,5100
19-08-21,14.0,14.0,14.0,14.0,0
20-08-21,14.0,14.0,14.0,14.0,500
23-08-21,14.0,14.0,14.0,14.0,0
24-08-21,14.0,14.0,14.0,14.0,0
25-08-21,13.1,13.1,13.1,13.1,100
26-08-21,13.1,13.1,13.1,13.1,0
27-08-21,13.1,13.1,13.1,13.1,0
30-08-21,13.9,14.2,14.2,13.9,920
31-08-21,14.3,14.3,14.3,14.3,100
01-09-21,14.3,14.3,14.3,14.3,200
06-09-21,13.6,13.7,13.7,13.6,700
07-09-21,13.7,13.7,13.8,13.7,3100
08-09-21,13.7,13.7,13.7,13.7,129
09-09-21,13.8,13.7,13.8,13.7,2002
10-09-21,13.9,13.9,13.9,13.9,520
13-09-21,13.9,13.9,13.9,13.9,0
14-09-21,13.9,13.9,13.9,13.9,122
15-09-21,13.9,13.9,13.9,13.9,0
16-09-21,13.8,14.0,14.0,13.8,700
17-09-21,14.4,14.5,14.5,14.4,775
20-09-21,14.0,14.0,14.1,14.0,4000
21-09-21,14.0,15.0,15.0,14.0,16600
22-09-21,15.0,15.0,15.0,15.0,56
23-09-21,14.9,16.0,16.0,14.9,2605
24-09-21,15.5,15.5,16.0,15.5,5700
27-09-21,16.0,16.0,16.0,16.0,500
28-09-21,14.7,15.1,15.1,14.7,2120
29-09-21,15.5,15.6,15.6,15.5,1173
30-09-21,16.8,16.8,16.8,16.8,1016
01-10-21,16.8,15.6,16.8,15.6,3700
04-10-21,15.6,15.0,15.6,15.0,2756
05-10-21,16.0,16.3,16.3,16.0,1501
06-10-21,15.2,15.2,15.2,15.2,412
07-10-21,15.2,15.2,15.2,15.2,170
08-10-21,15.2,16.5,16.5,15.2,885
11-10-21,16.0,16.0,16.0,16.0,105
12-10-21,16.0,16.0,16.0,16.0,9
13-10-21,16.0,16.0,16.0,16.0,500
14-10-21,15.2,15.4,15.4,15.2,1100
15-10-21,16.0,15.8,16.0,15.8,1020
18-10-21,15.8,15.8,15.8,15.8,0
19-10-21,15.8,15.4,15.8,15.4,5600
20-10-21,16.9,16.9,16.9,16.9,15724
21-10-21,17.0,18.4,18.4,17.0,395
22-10-21,18.4,18.6,18.6,17.9,2435
25-10-21,20.2,20.4,20.4,19.2,20550
26-10-21,19.0,19.4,19.4,19.0,2500
27-10-21,19.1,19.4,20.4,19.0,5600
28-10-21,19.0,19.0,19.0,19.0,623
29-10-21,20.3,19.7,20.4,19.7,700
01-11-21,19.0,19.0,19.0,19.0,5100
02-11-21,19.0,20.0,20.5,19.0,5231
