Date,Open,Close,High,Low,Volume
16-11-20,10.0,9.5,10.8,9.5,9000
17-11-20,10.0,10.4,10.4,10.0,26200
18-11-20,10.3,10.3,10.3,10.3,200
19-11-20,10.3,10.3,10.3,10.3,0
20-11-20,10.0,10.0,10.0,10.0,300
23-11-20,10.1,10.1,10.1,10.1,104
24-11-20,9.0,9.0,9.0,9.0,7000
25-11-20,9.0,9.0,9.0,9.0,0
26-11-20,9.0,9.0,9.0,9.0,0
27-11-20,9.0,9.0,9.0,9.0,0
30-11-20,9.9,9.9,9.9,9.9,1500
01-12-20,9.9,9.9,9.9,9.9,0
02-12-20,9.9,9.9,9.9,9.9,0
03-12-20,9.9,9.9,9.9,9.9,0
04-12-20,9.1,9.1,9.1,9.1,100
07-12-20,10.0,10.0,10.0,10.0,5400
08-12-20,10.0,10.0,10.0,10.0,0
09-12-20,10.0,10.0,10.0,10.0,0
10-12-20,10.0,10.0,10.0,10.0,0
11-12-20,10.0,10.0,10.0,10.0,1020
14-12-20,10.0,10.0,10.0,10.0,4
15-12-20,10.5,10.5,10.5,10.5,4300
16-12-20,10.6,11.5,11.5,10.6,9625
17-12-20,11.2,11.2,11.2,11.2,1500
18-12-20,11.2,11.2,11.2,11.2,0
21-12-20,12.2,12.3,12.3,12.2,35300
22-12-20,11.1,11.1,11.1,11.1,100
23-12-20,12.2,12.2,12.2,12.2,100
24-12-20,13.4,13.4,13.4,13.4,100
25-12-20,13.4,13.4,13.4,13.4,0
28-12-20,13.4,13.4,13.4,13.4,0
29-12-20,13.4,13.4,13.4,13.4,0
30-12-20,13.5,13.5,13.5,13.5,3100
31-12-20,13.5,13.5,13.5,13.5,0
04-01-21,13.5,13.5,13.5,13.5,0
05-01-21,12.2,12.2,12.2,12.2,100
06-01-21,11.0,11.0,11.0,11.0,100
07-01-21,11.9,10.0,12.1,10.0,1500
08-01-21,11.0,11.0,11.0,11.0,1100
11-01-21,12.1,12.1,12.1,12.1,100
12-01-21,13.3,13.3,13.3,13.3,200
13-01-21,13.3,13.3,13.3,13.3,0
14-01-21,13.3,13.3,13.3,13.3,0
15-01-21,14.5,14.5,14.5,12.0,1200
18-01-21,14.5,14.5,14.5,14.5,0
19-01-21,14.5,14.5,14.5,14.5,0
20-01-21,14.5,14.5,14.5,14.5,0
21-01-21,14.5,14.5,14.5,14.5,0
22-01-21,14.5,14.5,14.5,14.5,0
25-01-21,14.0,15.9,15.9,14.0,145415
26-01-21,15.9,16.0,16.0,15.9,5000
27-01-21,16.1,16.1,16.1,16.1,10800
28-01-21,16.1,17.7,17.7,16.1,221
29-01-21,17.7,17.7,17.7,17.7,8
01-02-21,17.7,17.7,17.7,17.7,0
02-02-21,17.7,17.7,17.7,17.7,800
03-02-21,16.3,16.3,16.3,16.3,2000
04-02-21,14.7,14.7,14.7,14.7,100
05-02-21,14.7,14.7,14.7,14.7,0
08-02-21,14.7,14.7,14.7,14.7,0
09-02-21,16.0,16.0,16.0,16.0,1000
17-02-21,16.1,16.1,16.1,16.1,1000
18-02-21,16.1,16.1,16.1,16.1,0
19-02-21,16.1,16.1,16.1,16.1,0
22-02-21,17.6,14.5,17.6,14.5,500
23-02-21,14.6,14.6,14.6,14.6,100
24-02-21,13.6,13.6,13.6,13.6,100
25-02-21,14.9,13.3,14.9,13.3,200
26-02-21,14.6,14.6,14.6,14.6,115
01-03-21,13.4,16.0,16.0,13.4,200
02-03-21,16.1,16.0,16.1,16.0,200
03-03-21,16.0,16.0,16.0,16.0,0
04-03-21,16.0,16.0,16.0,16.0,0
05-03-21,16.0,16.0,16.0,16.0,0
08-03-21,16.0,16.0,16.0,16.0,1100
09-03-21,16.0,16.0,16.0,16.0,0
10-03-21,16.0,16.0,16.0,16.0,0
11-03-21,16.0,16.0,16.0,16.0,0
12-03-21,16.0,16.0,16.0,16.0,0
15-03-21,16.0,16.0,16.0,16.0,0
16-03-21,16.0,16.0,16.0,16.0,0
17-03-21,14.4,14.4,14.4,14.4,5500
18-03-21,14.4,14.4,14.4,14.4,0
19-03-21,14.4,14.4,14.4,14.4,0
22-03-21,14.5,14.5,14.5,14.5,100
23-03-21,14.5,14.5,14.5,14.5,0
24-03-21,14.5,14.5,14.5,14.5,0
25-03-21,15.9,13.3,15.9,13.3,2500
26-03-21,13.3,13.3,13.3,13.3,0
29-03-21,13.3,13.3,13.3,13.3,0
30-03-21,13.3,13.3,13.3,13.3,0
31-03-21,13.3,13.3,13.3,13.3,0
01-04-21,12.3,12.3,12.3,12.3,100
02-04-21,12.3,12.3,12.3,12.3,0
05-04-21,12.3,12.3,12.3,12.3,0
06-04-21,12.3,12.3,12.3,12.3,0
07-04-21,12.3,12.3,12.3,12.3,0
08-04-21,12.3,12.3,12.3,12.3,0
09-04-21,12.3,12.3,12.3,12.3,100
12-04-21,12.5,12.5,12.5,12.5,200
13-04-21,12.5,12.5,12.5,12.5,0
14-04-21,12.5,12.5,12.5,12.5,0
15-04-21,12.5,12.5,12.5,12.5,0
16-04-21,12.5,12.5,12.5,12.5,0
19-04-21,12.5,12.5,12.5,12.5,0
20-04-21,12.5,12.5,12.5,12.5,0
22-04-21,12.5,12.5,12.5,12.5,0
23-04-21,12.5,12.5,12.5,12.5,0
26-04-21,12.5,12.5,12.5,12.5,0
27-04-21,12.5,12.5,12.5,12.5,0
28-04-21,12.5,12.5,12.5,12.5,0
29-04-21,12.5,12.5,12.5,12.5,0
04-05-21,12.5,12.5,12.5,12.5,0
05-05-21,12.5,12.5,12.5,12.5,0
06-05-21,12.5,12.5,12.5,12.5,0
07-05-21,11.3,11.3,11.3,11.3,100
10-05-21,11.3,11.3,11.3,11.3,0
11-05-21,11.3,11.3,11.3,11.3,0
12-05-21,11.3,11.3,11.3,11.3,0
13-05-21,11.3,11.3,11.3,11.3,0
14-05-21,11.3,11.3,11.3,11.3,0
17-05-21,11.3,11.3,11.3,11.3,0
18-05-21,11.3,11.3,11.3,11.3,0
19-05-21,11.3,11.3,11.3,11.3,0
20-05-21,11.3,11.3,11.3,11.3,0
21-05-21,11.3,11.3,11.3,11.3,0
24-05-21,11.3,11.3,11.3,11.3,0
25-05-21,11.3,11.3,11.3,11.3,0
26-05-21,12.4,12.4,12.4,12.4,1211
27-05-21,12.4,12.4,12.4,12.4,0
28-05-21,12.4,12.4,12.4,12.4,0
31-05-21,13.6,13.6,13.6,13.6,100
01-06-21,13.6,13.6,13.6,13.6,0
