Date,Open,Close,High,Low,Volume
16-11-20,3.9,3.9,3.9,3.9,0
17-11-20,3.9,3.9,3.9,3.9,0
18-11-20,3.9,3.9,3.9,3.9,0
19-11-20,3.9,3.9,3.9,3.9,0
20-11-20,3.9,3.9,3.9,3.9,0
23-11-20,3.9,3.9,3.9,3.9,0
24-11-20,3.9,3.9,3.9,3.9,0
25-11-20,3.9,3.9,3.9,3.9,0
26-11-20,3.9,3.9,3.9,3.9,0
27-11-20,3.9,3.9,3.9,3.9,0
30-11-20,3.6,3.6,3.6,3.6,14800
01-12-20,3.6,3.6,3.6,3.6,0
02-12-20,3.6,3.6,3.6,3.6,0
03-12-20,3.6,3.6,3.6,3.6,0
04-12-20,3.6,3.6,3.6,3.6,0
07-12-20,3.6,3.6,3.6,3.6,6000
08-12-20,3.6,3.6,3.6,3.6,0
09-12-20,3.6,3.6,3.6,3.6,0
10-12-20,3.3,3.3,3.3,3.3,600
11-12-20,3.3,3.3,3.3,3.3,0
14-12-20,3.3,3.2,3.3,3.1,24000
15-12-20,3.2,3.2,3.2,3.2,0
16-12-20,3.5,3.5,3.5,3.1,26700
17-12-20,3.3,3.2,3.3,3.2,5900
18-12-20,3.1,3.2,3.2,3.1,31200
21-12-20,3.2,3.2,3.3,3.1,16300
22-12-20,3.2,3.5,3.5,3.1,20000
23-12-20,3.5,3.5,3.5,3.3,7900
24-12-20,3.4,3.4,3.4,3.4,500
25-12-20,3.4,3.4,3.4,3.4,0
28-12-20,3.3,3.3,3.3,3.2,5200
29-12-20,3.3,3.3,3.3,3.1,57400
30-12-20,3.3,3.4,3.4,3.2,58200
31-12-20,3.4,3.7,3.7,3.4,42600
04-01-21,4.0,4.0,4.0,3.9,45700
05-01-21,4.4,4.4,4.4,3.9,76500
06-01-21,4.8,4.8,4.8,4.8,17000
07-01-21,5.2,5.2,5.2,5.0,15200
08-01-21,5.7,5.3,5.7,5.3,21400
11-01-21,5.3,5.4,5.5,5.0,19000
12-01-21,4.9,4.9,4.9,4.9,4600
13-01-21,4.5,4.5,4.5,4.5,16200
14-01-21,4.6,4.9,4.9,4.6,600
15-01-21,4.6,4.9,4.9,4.6,2200
18-01-21,4.5,4.8,4.8,4.5,5900
19-01-21,4.7,4.4,4.7,4.4,800
20-01-21,4.4,4.4,4.4,4.4,200
21-01-21,4.4,4.4,4.4,4.0,13000
22-01-21,4.4,4.4,4.4,4.4,600
25-01-21,4.1,4.4,4.4,4.0,1600
26-01-21,4.4,4.4,4.4,4.4,0
27-01-21,4.4,4.4,4.4,4.4,0
28-01-21,4.0,4.0,4.0,4.0,17200
29-01-21,3.6,4.0,4.0,3.6,1200
01-02-21,4.0,4.0,4.0,4.0,1000
02-02-21,4.0,4.0,4.0,4.0,0
03-02-21,4.4,4.4,4.4,4.4,100
04-02-21,4.4,4.4,4.4,4.4,0
05-02-21,4.0,4.2,4.2,4.0,300
08-02-21,3.8,4.2,4.2,3.8,200
09-02-21,3.8,4.3,4.3,3.8,2000
17-02-21,4.3,4.3,4.3,4.3,0
18-02-21,4.3,4.3,4.3,4.3,0
19-02-21,4.3,4.3,4.3,4.3,0
22-02-21,4.3,4.3,4.3,4.3,0
23-02-21,4.2,4.3,4.3,4.2,500
24-02-21,4.3,4.1,4.3,3.9,24100
