Date,Open,Close,High,Low,Volume
16-11-20,10.1,10.1,10.1,10.1,0
17-11-20,10.1,10.1,10.1,10.1,0
18-11-20,10.1,10.1,10.1,10.1,0
19-11-20,10.1,10.1,10.1,10.1,0
20-11-20,10.1,10.1,10.1,10.1,1
23-11-20,10.1,10.1,10.1,10.1,0
24-11-20,10.1,10.1,10.1,10.1,0
25-11-20,10.1,10.1,10.1,10.1,0
26-11-20,10.1,10.1,10.1,10.1,9
27-11-20,10.3,10.1,10.3,10.1,550
30-11-20,10.1,10.1,10.1,10.1,0
01-12-20,10.1,10.1,10.1,10.1,0
02-12-20,10.1,10.1,10.1,10.1,0
03-12-20,10.1,10.1,10.1,10.1,0
04-12-20,10.1,10.1,10.1,10.1,0
07-12-20,10.1,10.1,10.1,10.1,0
08-12-20,10.1,10.1,10.1,10.1,0
09-12-20,10.1,10.1,10.1,10.1,1000
10-12-20,10.1,10.1,10.1,10.1,0
11-12-20,10.1,10.1,10.1,10.1,0
14-12-20,10.1,10.1,10.1,10.1,0
15-12-20,10.1,10.1,10.1,10.1,0
16-12-20,10.1,10.1,10.1,10.1,0
17-12-20,10.3,10.1,10.3,10.1,2600
18-12-20,10.1,10.1,10.1,10.1,0
21-12-20,10.1,10.1,10.1,10.1,0
22-12-20,10.1,10.1,10.1,10.1,1
23-12-20,10.6,10.6,10.6,10.6,400
24-12-20,10.6,10.6,10.6,10.6,0
25-12-20,10.6,10.6,10.6,10.6,40
28-12-20,10.6,10.1,10.6,10.1,520
29-12-20,10.5,10.5,10.5,10.5,400
30-12-20,10.5,10.5,10.5,10.5,400
31-12-20,10.5,10.5,10.5,10.5,331
04-01-21,10.5,10.5,10.5,10.5,0
05-01-21,11.5,11.5,11.5,11.5,600
06-01-21,10.9,10.5,10.9,10.5,4067
07-01-21,10.5,10.5,10.5,10.5,0
08-01-21,10.5,10.5,10.5,10.5,0
11-01-21,10.6,11.4,11.4,10.5,12400
12-01-21,11.4,11.4,11.4,11.4,200
13-01-21,12.4,12.4,12.4,12.4,200
14-01-21,12.0,11.8,12.0,11.5,1316
15-01-21,12.3,12.3,12.3,12.3,100
18-01-21,12.3,12.3,12.3,12.3,0
19-01-21,12.9,12.9,12.9,12.9,100
20-01-21,11.9,11.9,11.9,11.9,100
21-01-21,11.5,11.9,11.9,11.5,5400
22-01-21,11.5,11.5,11.5,11.5,3000
25-01-21,12.0,12.0,12.0,12.0,100
26-01-21,12.0,12.0,12.0,12.0,0
27-01-21,10.8,10.8,10.8,10.8,200
28-01-21,11.6,11.6,11.6,11.6,100
29-01-21,11.6,11.6,11.6,11.6,0
01-02-21,11.5,11.6,11.6,11.5,2500
02-02-21,11.6,11.6,11.6,11.6,0
03-02-21,11.6,11.6,11.6,11.6,0
04-02-21,10.6,11.6,11.6,10.6,200
05-02-21,10.6,11.6,11.6,10.6,200
08-02-21,11.6,11.6,11.6,11.6,0
09-02-21,11.6,11.6,11.6,11.6,0
17-02-21,11.6,11.6,11.6,11.6,0
18-02-21,11.6,11.6,11.6,11.6,2000
19-02-21,11.6,11.6,11.6,11.6,0
22-02-21,11.6,11.6,11.6,11.6,300
23-02-21,11.6,11.6,11.6,11.6,0
24-02-21,11.6,11.6,11.6,11.6,0
25-02-21,12.0,12.0,12.3,12.0,3100
26-02-21,12.0,12.0,12.0,12.0,0
01-03-21,12.1,12.1,12.1,12.1,100
02-03-21,12.1,12.1,12.1,12.1,0
03-03-21,12.5,12.5,12.5,12.5,1010
04-03-21,12.5,12.5,12.5,12.5,0
05-03-21,12.5,12.5,12.5,12.5,3300
08-03-21,12.5,12.5,12.5,12.5,0
09-03-21,12.5,12.5,12.5,12.5,3700
10-03-21,12.4,12.4,12.4,12.4,1000
11-03-21,12.9,12.9,12.9,12.9,100
12-03-21,12.9,12.9,12.9,12.9,900
15-03-21,12.9,12.9,12.9,12.9,0
16-03-21,12.9,12.9,12.9,12.9,0
17-03-21,12.9,12.9,12.9,12.9,0
18-03-21,12.9,12.9,12.9,12.9,0
19-03-21,12.9,12.9,12.9,12.9,0
22-03-21,12.5,12.5,12.5,12.5,1000
23-03-21,12.5,12.5,12.5,12.5,0
24-03-21,12.5,12.5,12.5,12.5,0
25-03-21,12.5,12.5,12.5,12.5,0
26-03-21,12.5,12.5,12.5,12.5,0
29-03-21,12.5,12.5,12.5,12.5,0
30-03-21,12.5,12.5,12.5,12.5,100
31-03-21,12.5,12.5,12.5,12.5,0
01-04-21,12.5,12.5,12.5,12.5,0
02-04-21,12.5,12.5,12.5,12.5,0
05-04-21,12.5,12.5,12.5,12.5,0
06-04-21,12.5,12.5,12.5,12.5,0
07-04-21,12.5,12.5,12.5,12.5,0
08-04-21,12.5,12.5,12.5,12.5,0
09-04-21,12.5,12.5,12.5,12.5,300
12-04-21,12.5,12.5,12.5,12.5,0
13-04-21,12.5,12.5,12.5,12.5,0
14-04-21,12.5,12.5,12.5,12.5,0
15-04-21,12.5,12.5,12.5,12.5,0
16-04-21,12.5,12.5,12.5,12.5,0
19-04-21,12.5,12.5,12.5,12.5,0
20-04-21,12.5,12.5,12.5,12.5,0
22-04-21,12.5,12.5,12.5,12.5,0
23-04-21,12.5,12.5,12.5,12.5,0
26-04-21,12.5,12.5,12.5,12.5,0
27-04-21,12.5,12.5,12.5,12.5,0
28-04-21,12.5,12.5,12.5,12.5,0
29-04-21,11.3,11.3,11.3,11.3,1300
04-05-21,10.5,10.3,10.5,10.2,1400
05-05-21,10.0,10.0,10.0,10.0,100
06-05-21,10.0,10.9,10.9,10.0,200
07-05-21,10.5,10.5,10.5,10.5,1000
10-05-21,10.1,10.5,11.2,10.1,1310
11-05-21,10.5,10.8,10.8,10.5,1487
12-05-21,10.1,10.7,10.7,9.8,7100
13-05-21,10.7,10.7,10.7,10.7,0
14-05-21,10.7,10.7,10.7,10.7,0
17-05-21,10.1,10.1,10.1,10.1,100
18-05-21,10.0,10.0,10.0,10.0,100
19-05-21,10.0,10.0,10.0,10.0,1100
20-05-21,9.7,10.0,10.1,9.7,600
21-05-21,9.7,10.8,10.9,9.7,300
24-05-21,9.8,10.2,10.2,9.8,200
25-05-21,9.8,9.6,9.8,9.6,8200
26-05-21,9.6,9.6,9.6,9.6,0
27-05-21,10.3,10.0,10.3,10.0,1700
28-05-21,10.3,10.8,10.8,10.3,900
31-05-21,9.9,9.9,9.9,9.9,100
01-06-21,10.0,10.0,10.0,10.0,10000
02-06-21,10.0,10.0,10.0,10.0,0
03-06-21,10.6,9.7,10.6,9.7,287
04-06-21,9.7,9.7,9.7,9.7,0
07-06-21,10.3,10.3,10.3,10.3,100
08-06-21,10.3,10.3,10.3,10.3,0
09-06-21,9.7,9.7,9.7,9.7,100
10-06-21,9.7,9.7,9.7,9.7,0
11-06-21,10.0,10.0,10.0,10.0,510
14-06-21,10.6,9.9,10.7,9.9,501
15-06-21,10.3,10.7,10.7,10.3,4200
16-06-21,10.7,10.7,10.7,10.7,300
17-06-21,9.9,9.9,9.9,9.9,100
18-06-21,10.0,10.6,10.6,10.0,1000
21-06-21,10.0,10.0,10.0,10.0,100
22-06-21,10.0,10.0,10.0,10.0,0
23-06-21,10.0,10.2,10.2,10.0,119300
24-06-21,10.2,10.1,10.2,10.0,4700
25-06-21,10.2,10.0,10.3,10.0,35800
28-06-21,10.0,10.1,10.1,10.0,1702
29-06-21,9.6,10.2,10.3,9.6,10600
30-06-21,10.0,10.0,10.0,10.0,200
01-07-21,10.6,10.0,10.7,10.0,2300
02-07-21,10.5,10.5,10.5,10.5,26338
05-07-21,10.6,11.3,11.4,10.6,5800
06-07-21,10.7,10.2,10.7,10.2,400
07-07-21,9.8,9.8,9.8,9.8,200
08-07-21,10.0,9.8,10.5,9.8,6200
09-07-21,9.8,9.8,9.8,9.8,0
12-07-21,9.8,9.8,9.8,9.8,2300
