Date,Open,Close,High,Low,Volume
16-11-20,26.4,26.4,26.4,26.4,0
17-11-20,26.4,26.4,26.4,26.4,0
18-11-20,26.4,26.4,26.4,26.4,0
19-11-20,26.4,26.4,26.4,26.4,0
20-11-20,26.4,26.4,26.4,26.4,0
23-11-20,26.4,26.4,26.4,26.4,0
24-11-20,26.4,26.4,26.4,26.4,0
25-11-20,26.4,26.4,26.4,26.4,0
26-11-20,26.4,26.4,26.4,26.4,0
27-11-20,26.4,26.4,26.4,26.4,0
30-11-20,26.4,26.4,26.4,26.4,0
01-12-20,26.4,26.4,26.4,26.4,0
02-12-20,26.4,26.4,26.4,26.4,0
03-12-20,26.4,26.4,26.4,26.4,0
04-12-20,26.4,26.4,26.4,26.4,0
07-12-20,26.4,26.4,26.4,26.4,0
08-12-20,26.4,26.4,26.4,26.4,0
09-12-20,26.4,26.4,26.4,26.4,0
10-12-20,26.4,26.4,26.4,26.4,0
11-12-20,26.4,26.4,26.4,26.4,0
14-12-20,26.4,26.4,26.4,26.4,0
15-12-20,28.5,28.5,28.5,28.5,100
16-12-20,28.5,28.5,28.5,28.5,100
17-12-20,28.5,28.5,28.5,28.5,0
18-12-20,28.5,28.5,28.5,28.5,0
21-12-20,28.5,28.5,28.5,28.5,0
22-12-20,30.9,30.9,30.9,30.9,100
23-12-20,30.9,30.9,30.9,30.9,0
24-12-20,30.9,30.9,30.9,30.9,0
25-12-20,30.9,30.9,30.9,30.9,0
28-12-20,30.9,30.9,30.9,30.9,0
29-12-20,30.9,30.9,30.9,30.9,0
30-12-20,33.0,33.7,33.7,33.0,200
31-12-20,36.8,36.9,36.9,36.8,300
04-01-21,36.9,36.9,36.9,36.9,0
05-01-21,36.9,36.9,36.9,36.9,0
06-01-21,36.9,36.9,36.9,36.9,0
07-01-21,36.9,36.9,36.9,36.9,0
08-01-21,36.9,36.9,36.9,36.9,0
11-01-21,36.9,36.9,36.9,36.9,0
12-01-21,34.0,34.0,34.0,34.0,100
13-01-21,34.0,34.0,34.0,34.0,0
14-01-21,34.0,34.0,34.0,34.0,0
15-01-21,34.0,34.0,34.0,34.0,0
18-01-21,34.0,34.0,34.0,34.0,0
19-01-21,34.0,34.0,34.0,34.0,0
20-01-21,34.0,34.0,34.0,34.0,0
21-01-21,34.0,34.0,34.0,34.0,0
22-01-21,34.0,34.0,34.0,34.0,0
25-01-21,34.0,34.0,34.0,34.0,0
26-01-21,34.0,34.0,34.0,34.0,0
27-01-21,34.0,34.0,34.0,34.0,0
28-01-21,34.0,34.0,34.0,34.0,0
29-01-21,34.0,34.0,34.0,34.0,0
01-02-21,34.0,34.0,34.0,34.0,0
02-02-21,34.0,34.0,34.0,34.0,0
03-02-21,34.0,34.0,34.0,34.0,0
04-02-21,34.0,34.0,34.0,34.0,0
05-02-21,34.0,34.0,34.0,34.0,0
08-02-21,34.0,34.0,34.0,34.0,0
09-02-21,34.0,34.0,34.0,34.0,0
17-02-21,34.0,34.0,34.0,34.0,0
18-02-21,34.0,34.0,34.0,34.0,0
19-02-21,34.0,34.0,34.0,34.0,0
22-02-21,34.0,34.0,34.0,34.0,0
