Date,Open,Close,High,Low,Volume
16-11-20,11.9,11.9,11.9,11.9,0
17-11-20,11.9,11.9,11.9,11.9,0
18-11-20,11.9,11.9,11.9,11.9,0
19-11-20,11.9,11.9,11.9,11.9,0
20-11-20,11.9,11.9,11.9,11.9,0
23-11-20,11.9,11.9,11.9,11.9,0
24-11-20,11.9,11.9,11.9,11.9,0
25-11-20,11.9,11.9,11.9,11.9,0
26-11-20,11.9,11.9,11.9,11.9,0
27-11-20,11.9,11.9,11.9,11.9,0
30-11-20,11.9,11.9,11.9,11.9,0
01-12-20,11.9,11.9,11.9,11.9,0
02-12-20,11.9,11.9,11.9,11.9,0
03-12-20,11.9,11.9,11.9,11.9,0
04-12-20,11.9,11.9,11.9,11.9,0
07-12-20,11.9,11.9,11.9,11.9,0
08-12-20,11.9,11.9,11.9,11.9,0
09-12-20,11.9,11.9,11.9,11.9,0
10-12-20,11.9,11.9,11.9,11.9,0
11-12-20,11.9,11.9,11.9,11.9,0
14-12-20,11.9,11.9,11.9,11.9,0
15-12-20,11.9,11.9,11.9,11.9,0
16-12-20,11.9,11.9,11.9,11.9,0
17-12-20,11.9,11.9,11.9,11.9,0
18-12-20,11.9,11.9,11.9,11.9,0
21-12-20,11.9,11.9,11.9,11.9,0
22-12-20,11.9,11.9,11.9,11.9,0
23-12-20,11.9,11.9,11.9,11.9,0
24-12-20,11.9,11.9,11.9,11.9,0
25-12-20,11.9,11.9,11.9,11.9,0
28-12-20,11.9,11.9,11.9,11.9,0
29-12-20,11.9,11.9,11.9,11.9,0
30-12-20,11.9,11.9,11.9,11.9,0
31-12-20,11.9,11.9,11.9,11.9,0
04-01-21,11.9,11.9,11.9,11.9,0
05-01-21,11.9,11.9,11.9,11.9,0
06-01-21,11.9,11.9,11.9,11.9,0
07-01-21,11.9,11.9,11.9,11.9,0
08-01-21,11.9,11.9,11.9,11.9,0
11-01-21,11.9,11.9,11.9,11.9,0
12-01-21,11.9,11.9,11.9,11.9,0
13-01-21,11.9,11.9,11.9,11.9,0
14-01-21,11.9,11.9,11.9,11.9,0
15-01-21,11.9,11.9,11.9,11.9,0
18-01-21,11.9,11.9,11.9,11.9,0
19-01-21,11.9,11.9,11.9,11.9,0
20-01-21,11.9,11.9,11.9,11.9,0
21-01-21,11.9,11.9,11.9,11.9,0
22-01-21,11.9,11.9,11.9,11.9,0
25-01-21,11.9,11.9,11.9,11.9,0
26-01-21,11.9,11.9,11.9,11.9,0
27-01-21,11.9,11.9,11.9,11.9,0
28-01-21,11.9,11.9,11.9,11.9,0
29-01-21,11.9,11.9,11.9,11.9,0
01-02-21,11.9,11.9,11.9,11.9,0
02-02-21,11.9,11.9,11.9,11.9,0
03-02-21,11.9,11.9,11.9,11.9,0
04-02-21,11.9,11.9,11.9,11.9,0
05-02-21,11.9,11.9,11.9,11.9,0
08-02-21,11.9,11.9,11.9,11.9,0
09-02-21,11.9,11.9,11.9,11.9,0
17-02-21,11.9,11.9,11.9,11.9,0
18-02-21,11.9,11.9,11.9,11.9,0
19-02-21,11.9,11.9,11.9,11.9,0
22-02-21,11.9,11.9,11.9,11.9,0
23-02-21,11.9,11.9,11.9,11.9,0
24-02-21,13.0,13.0,13.0,13.0,100
25-02-21,14.3,14.3,14.3,14.3,100
26-02-21,14.3,14.3,14.3,14.3,0
01-03-21,15.7,15.7,15.7,15.7,300
02-03-21,15.7,15.7,15.7,15.7,0
03-03-21,15.7,15.7,15.7,15.7,0
04-03-21,15.7,15.7,15.7,15.7,0
05-03-21,15.7,15.7,15.7,15.7,0
08-03-21,15.7,15.7,15.7,15.7,0
09-03-21,15.7,15.7,15.7,15.7,0
10-03-21,15.7,15.7,15.7,15.7,0
11-03-21,15.7,15.7,15.7,15.7,0
12-03-21,17.2,17.2,17.2,17.2,100
15-03-21,15.5,15.5,15.5,15.5,100
16-03-21,15.5,15.5,15.5,15.5,0
17-03-21,17.0,17.0,17.0,17.0,100
18-03-21,18.0,18.0,18.0,18.0,100
19-03-21,18.0,18.0,18.0,18.0,0
22-03-21,18.0,18.0,18.0,18.0,0
23-03-21,18.0,18.0,18.0,18.0,0
24-03-21,18.0,18.0,18.0,18.0,0
25-03-21,18.0,18.0,18.0,18.0,0
26-03-21,18.0,18.0,18.0,18.0,0
29-03-21,18.0,18.0,18.0,18.0,0
30-03-21,18.0,18.0,18.0,18.0,0
31-03-21,18.0,18.0,18.0,18.0,0
01-04-21,18.0,18.0,18.0,18.0,0
02-04-21,18.0,18.0,18.0,18.0,0
05-04-21,18.0,18.0,18.0,18.0,0
06-04-21,18.0,18.0,18.0,18.0,0
07-04-21,18.0,18.0,18.0,18.0,0
08-04-21,18.0,18.0,18.0,18.0,0
09-04-21,18.0,18.0,18.0,18.0,0
12-04-21,18.0,18.0,18.0,18.0,0
13-04-21,18.0,18.0,18.0,18.0,0
14-04-21,18.0,18.0,18.0,18.0,0
15-04-21,18.0,18.0,18.0,18.0,0
16-04-21,18.0,18.0,18.0,18.0,0
19-04-21,18.0,18.0,18.0,18.0,0
20-04-21,18.0,18.0,18.0,18.0,0
22-04-21,18.0,18.0,18.0,18.0,0
23-04-21,18.0,18.0,18.0,18.0,0
26-04-21,18.0,18.0,18.0,18.0,0
27-04-21,18.0,18.0,18.0,18.0,0
28-04-21,18.0,18.0,18.0,18.0,0
29-04-21,18.0,18.0,18.0,18.0,0
04-05-21,18.0,18.0,18.0,18.0,0
05-05-21,18.0,18.0,18.0,18.0,0
06-05-21,18.0,18.0,18.0,18.0,0
07-05-21,18.0,18.0,18.0,18.0,0
10-05-21,18.0,18.0,18.0,18.0,0
11-05-21,18.0,18.0,18.0,18.0,0
12-05-21,18.0,18.0,18.0,18.0,0
13-05-21,18.0,18.0,18.0,18.0,0
14-05-21,18.0,18.0,18.0,18.0,0
17-05-21,18.0,18.0,18.0,18.0,0
18-05-21,18.0,18.0,18.0,18.0,0
19-05-21,18.0,18.0,18.0,18.0,0
20-05-21,18.0,18.0,18.0,18.0,0
21-05-21,18.0,18.0,18.0,18.0,0
24-05-21,18.0,18.0,18.0,18.0,0
25-05-21,18.0,18.0,18.0,18.0,0
26-05-21,18.0,18.0,18.0,18.0,0
27-05-21,18.0,18.0,18.0,18.0,0
28-05-21,18.0,18.0,18.0,18.0,0
31-05-21,18.0,18.0,18.0,18.0,0
01-06-21,18.0,18.0,18.0,18.0,0
02-06-21,18.0,18.0,18.0,18.0,0
03-06-21,18.0,18.0,18.0,18.0,0
04-06-21,18.0,18.0,18.0,18.0,0
07-06-21,18.0,18.0,18.0,18.0,0
08-06-21,18.0,18.0,18.0,18.0,0
09-06-21,18.0,18.0,18.0,18.0,0
10-06-21,18.0,18.0,18.0,18.0,0
11-06-21,18.0,18.0,18.0,18.0,0
14-06-21,18.0,18.0,18.0,18.0,0
15-06-21,18.0,18.0,18.0,18.0,0
16-06-21,18.0,18.0,18.0,18.0,0
17-06-21,18.0,18.0,18.0,18.0,0
18-06-21,18.0,18.0,18.0,18.0,0
21-06-21,18.0,18.0,18.0,18.0,0
22-06-21,18.0,18.0,18.0,18.0,0
23-06-21,18.0,18.0,18.0,18.0,0
24-06-21,18.0,18.0,18.0,18.0,0
25-06-21,18.0,18.0,18.0,18.0,0
28-06-21,18.0,18.0,18.0,18.0,0
29-06-21,18.0,18.0,18.0,18.0,0
30-06-21,18.0,18.0,18.0,18.0,0
01-07-21,18.0,18.0,18.0,18.0,0
02-07-21,18.0,18.0,18.0,18.0,0
05-07-21,18.0,18.0,18.0,18.0,0
06-07-21,18.0,18.0,18.0,18.0,0
07-07-21,18.0,18.0,18.0,18.0,0
08-07-21,18.0,18.0,18.0,18.0,0
09-07-21,18.0,18.0,18.0,18.0,0
12-07-21,18.0,18.0,18.0,18.0,0
13-07-21,18.0,18.0,18.0,18.0,0
14-07-21,18.0,18.0,18.0,18.0,0
15-07-21,18.0,18.0,18.0,18.0,0
16-07-21,18.0,18.0,18.0,18.0,0
19-07-21,18.0,18.0,18.0,18.0,0
20-07-21,18.0,18.0,18.0,18.0,0
21-07-21,18.0,18.0,18.0,18.0,0
22-07-21,18.0,18.0,18.0,18.0,0
23-07-21,18.0,18.0,18.0,18.0,0
26-07-21,18.0,18.0,18.0,18.0,0
27-07-21,18.0,18.0,18.0,18.0,0
28-07-21,18.0,18.0,18.0,18.0,0
29-07-21,18.0,18.0,18.0,18.0,0
30-07-21,18.0,18.0,18.0,18.0,0
02-08-21,18.0,18.0,18.0,18.0,0
03-08-21,18.0,18.0,18.0,18.0,0
04-08-21,18.0,18.0,18.0,18.0,0
05-08-21,18.0,18.0,18.0,18.0,0
06-08-21,18.0,18.0,18.0,18.0,0
09-08-21,18.0,18.0,18.0,18.0,0
10-08-21,18.0,18.0,18.0,18.0,0
11-08-21,18.0,18.0,18.0,18.0,0
12-08-21,18.0,18.0,18.0,18.0,0
13-08-21,18.0,18.0,18.0,18.0,0
16-08-21,18.0,18.0,18.0,18.0,0
17-08-21,18.0,18.0,18.0,18.0,0
18-08-21,18.0,18.0,18.0,18.0,0
19-08-21,18.0,18.0,18.0,18.0,0
20-08-21,18.0,18.0,18.0,18.0,0
23-08-21,18.0,18.0,18.0,18.0,0
24-08-21,18.0,18.0,18.0,18.0,0
25-08-21,19.8,19.8,19.8,19.8,9200
26-08-21,19.8,19.8,19.8,19.8,0
27-08-21,19.8,19.8,19.8,19.8,0
30-08-21,19.8,19.8,19.8,19.8,0
31-08-21,19.8,19.8,19.8,19.8,0
01-09-21,19.8,19.8,19.8,19.8,0
06-09-21,19.8,19.8,19.8,19.8,0
07-09-21,19.8,19.8,19.8,19.8,0
08-09-21,19.8,19.8,19.8,19.8,0
09-09-21,19.8,19.8,19.8,19.8,0
10-09-21,19.8,19.8,19.8,19.8,0
13-09-21,19.8,19.8,19.8,19.8,0
14-09-21,19.8,19.8,19.8,19.8,0
15-09-21,19.8,19.8,19.8,19.8,0
16-09-21,19.8,19.8,19.8,19.8,0
17-09-21,19.8,19.8,19.8,19.8,0
20-09-21,19.8,19.8,19.8,19.8,0
21-09-21,19.8,19.8,19.8,19.8,0
22-09-21,19.8,19.8,19.8,19.8,0
23-09-21,19.8,19.8,19.8,19.8,0
24-09-21,19.8,19.8,19.8,19.8,0
27-09-21,19.8,19.8,19.8,19.8,0
28-09-21,19.8,19.8,19.8,19.8,0
29-09-21,19.8,19.8,19.8,19.8,0
30-09-21,19.8,19.8,19.8,19.8,0
01-10-21,19.8,19.8,19.8,19.8,0
04-10-21,19.8,19.8,19.8,19.8,0
05-10-21,19.8,19.8,19.8,19.8,0
06-10-21,19.8,19.8,19.8,19.8,0
07-10-21,19.8,19.8,19.8,19.8,0
08-10-21,19.8,19.8,19.8,19.8,0
11-10-21,19.8,19.8,19.8,19.8,0
12-10-21,19.8,19.8,19.8,19.8,0
13-10-21,19.8,19.8,19.8,19.8,0
14-10-21,19.8,19.8,19.8,19.8,0
15-10-21,19.8,19.8,19.8,19.8,0
18-10-21,19.8,19.8,19.8,19.8,0
19-10-21,19.8,19.8,19.8,19.8,0
20-10-21,19.8,19.8,19.8,19.8,0
21-10-21,19.8,19.8,19.8,19.8,0
22-10-21,19.8,19.8,19.8,19.8,0
25-10-21,19.8,19.8,19.8,19.8,0
26-10-21,19.8,19.8,19.8,19.8,0
27-10-21,18.0,17.9,18.0,17.9,2200
28-10-21,17.9,17.9,17.9,17.9,0
