Date,Open,Close,High,Low,Volume
16-11-20,10.8,10.8,10.8,10.8,0
17-11-20,10.8,10.8,10.8,10.8,0
18-11-20,10.8,10.8,10.8,10.8,0
19-11-20,10.8,10.8,10.8,10.8,0
20-11-20,10.8,10.8,10.8,10.8,0
23-11-20,10.8,10.8,10.8,10.8,0
24-11-20,10.8,10.8,10.8,10.8,0
25-11-20,10.8,10.8,10.8,10.8,0
26-11-20,10.8,10.8,10.8,10.8,0
27-11-20,10.8,10.8,10.8,10.8,0
30-11-20,10.8,10.8,10.8,10.8,0
01-12-20,10.8,10.8,10.8,10.8,0
02-12-20,10.8,10.8,10.8,10.8,0
03-12-20,10.8,10.8,10.8,10.8,0
04-12-20,10.8,10.8,10.8,10.8,0
07-12-20,10.8,10.8,10.8,10.8,0
08-12-20,9.8,9.8,9.8,9.8,100
09-12-20,8.9,8.9,8.9,8.9,100
10-12-20,8.9,8.9,8.9,8.9,0
11-12-20,8.1,8.1,8.1,8.1,100
14-12-20,8.1,8.1,8.1,8.1,0
15-12-20,7.3,7.3,7.3,7.3,100
16-12-20,6.6,6.6,6.6,6.6,100
17-12-20,6.0,6.0,6.0,6.0,100
18-12-20,6.0,6.0,6.3,6.0,2200
21-12-20,5.4,5.4,5.4,5.4,1500
22-12-20,5.4,5.4,5.4,5.4,0
23-12-20,5.1,5.1,5.1,4.9,6810
24-12-20,5.1,5.1,5.1,5.1,0
25-12-20,5.1,5.1,5.1,5.1,0
28-12-20,5.1,5.1,5.1,5.1,0
29-12-20,4.7,4.6,4.7,4.6,900
30-12-20,4.6,4.6,4.6,4.6,200
31-12-20,4.6,4.6,4.6,4.6,84
04-01-21,4.6,4.6,4.6,4.6,0
05-01-21,4.6,4.6,4.6,4.6,0
06-01-21,4.3,4.3,4.3,4.3,100
07-01-21,4.7,4.3,4.7,4.3,300
08-01-21,4.3,4.3,4.3,4.3,0
11-01-21,4.3,4.3,4.3,4.3,10
12-01-21,4.3,4.3,4.3,4.3,0
13-01-21,4.3,4.3,4.3,4.3,0
14-01-21,4.3,4.3,4.3,4.3,0
