Date,Open,Close,High,Low,Volume
16-11-20,34.0,34.0,34.0,34.0,0
17-11-20,32.5,32.5,32.5,32.5,500
18-11-20,32.5,32.5,32.5,32.5,72
19-11-20,32.5,32.5,32.5,32.5,0
20-11-20,34.0,34.0,34.0,34.0,100
23-11-20,34.0,34.0,34.0,34.0,0
24-11-20,33.3,33.3,33.3,33.3,0
25-11-20,33.3,33.3,33.3,33.3,0
26-11-20,32.0,32.0,32.0,32.0,100
27-11-20,32.0,32.0,32.0,32.0,0
30-11-20,32.0,32.0,32.0,32.0,0
01-12-20,32.0,32.0,32.0,32.0,0
02-12-20,32.0,32.0,32.0,32.0,400
03-12-20,32.0,32.0,32.0,32.0,0
04-12-20,32.0,32.0,32.0,32.0,0
07-12-20,32.0,32.0,32.0,32.0,0
08-12-20,33.4,33.4,33.4,33.4,100
09-12-20,33.4,33.4,33.4,33.4,0
10-12-20,33.4,33.4,33.4,33.4,400
11-12-20,33.4,33.4,33.4,33.4,2300
14-12-20,33.4,33.4,33.4,33.4,0
15-12-20,33.4,34.5,34.5,30.3,1002800
16-12-20,34.5,34.5,34.5,34.5,200
17-12-20,34.5,34.5,34.5,34.5,100
18-12-20,34.5,34.5,34.5,34.5,0
21-12-20,34.5,37.8,37.9,34.5,1000140
22-12-20,37.8,37.8,37.8,37.8,0
23-12-20,37.8,37.8,37.8,37.8,0
24-12-20,37.8,37.8,37.8,37.8,0
25-12-20,37.8,37.8,37.8,37.8,0
28-12-20,37.8,37.8,37.8,37.8,0
29-12-20,37.8,37.8,37.8,37.8,0
30-12-20,37.8,37.8,37.8,37.8,0
31-12-20,38.0,38.0,38.0,38.0,1400
04-01-21,38.0,38.0,38.0,38.0,100
05-01-21,38.0,38.0,38.0,38.0,0
06-01-21,38.0,38.0,38.0,38.0,0
07-01-21,38.0,38.0,38.0,38.0,0
08-01-21,38.0,38.0,38.0,38.0,0
11-01-21,34.5,34.2,34.5,34.2,1700
12-01-21,34.2,34.2,34.2,34.2,0
13-01-21,34.2,34.2,34.2,34.2,0
14-01-21,34.2,34.2,34.2,34.2,0
15-01-21,34.2,34.2,34.2,34.2,0
18-01-21,34.2,34.2,34.2,34.2,80
19-01-21,34.2,34.2,34.2,34.2,0
20-01-21,34.2,34.2,34.2,34.2,0
21-01-21,34.2,34.2,34.2,34.2,0
22-01-21,34.2,34.2,34.2,34.2,0
25-01-21,37.2,37.2,37.2,37.2,100
26-01-21,37.2,37.2,37.2,37.2,0
27-01-21,37.0,37.2,37.2,37.0,600
28-01-21,34.0,34.0,34.0,34.0,500
29-01-21,34.0,34.0,34.0,34.0,0
01-02-21,34.0,34.0,34.0,34.0,0
02-02-21,34.0,34.0,34.0,34.0,0
03-02-21,34.0,34.0,34.0,34.0,1
04-02-21,34.0,34.0,34.0,34.0,16
05-02-21,34.0,34.0,34.0,34.0,0
08-02-21,34.0,34.0,34.0,34.0,0
09-02-21,34.0,34.0,34.0,34.0,0
17-02-21,34.0,34.0,34.0,34.0,0
18-02-21,34.0,34.0,34.0,34.0,0
19-02-21,36.4,36.4,36.4,36.4,100
22-02-21,37.0,34.1,37.0,34.1,2600
23-02-21,34.1,34.1,34.1,34.1,0
24-02-21,34.1,34.1,34.1,34.1,100
25-02-21,34.1,34.1,34.1,34.1,1
26-02-21,34.5,34.5,34.5,34.5,100
01-03-21,34.5,34.5,34.5,34.5,0
02-03-21,34.5,34.5,34.5,34.5,500
03-03-21,34.5,34.4,34.5,34.4,1050
04-03-21,34.4,34.4,34.4,34.4,0
05-03-21,34.4,34.5,35.0,34.4,2800
08-03-21,34.5,34.5,34.5,34.5,78
09-03-21,34.5,34.5,34.5,34.5,0
10-03-21,35.0,35.0,35.0,35.0,100
11-03-21,35.0,35.0,35.0,35.0,0
12-03-21,35.0,35.0,35.0,35.0,0
15-03-21,35.0,35.0,35.0,35.0,0
16-03-21,35.2,35.2,35.2,35.2,300
17-03-21,35.2,35.2,35.2,35.2,0
18-03-21,35.0,35.0,35.0,35.0,100
19-03-21,35.0,35.0,35.0,35.0,300
22-03-21,35.0,35.0,35.0,35.0,0
23-03-21,35.0,35.0,35.0,35.0,0
24-03-21,35.0,35.0,35.0,35.0,0
25-03-21,35.0,35.0,35.0,35.0,300
26-03-21,35.0,35.0,35.0,35.0,1000
29-03-21,34.0,34.0,34.0,34.0,200
30-03-21,34.0,34.0,34.0,34.0,0
31-03-21,34.0,34.0,34.0,34.0,0
01-04-21,34.0,34.0,34.0,34.0,0
02-04-21,34.0,34.0,34.0,34.0,0
05-04-21,34.0,34.0,34.0,34.0,0
06-04-21,32.1,32.0,32.1,32.0,300
07-04-21,32.0,32.0,32.0,32.0,0
08-04-21,32.0,32.0,32.0,32.0,0
09-04-21,32.0,32.0,32.0,32.0,0
12-04-21,32.0,35.0,35.0,32.0,8129
13-04-21,33.0,33.0,33.0,33.0,500
14-04-21,33.0,33.0,33.0,33.0,0
15-04-21,33.0,33.0,33.0,33.0,0
16-04-21,33.0,33.0,33.0,33.0,0
19-04-21,33.0,33.0,33.0,33.0,0
20-04-21,35.5,35.5,35.5,35.5,100
22-04-21,35.5,35.5,35.5,35.5,0
23-04-21,35.5,35.5,35.5,35.5,0
26-04-21,35.9,35.9,35.9,35.9,100
27-04-21,35.5,35.5,35.5,35.5,300
28-04-21,35.5,35.5,35.5,35.5,1
29-04-21,32.5,32.0,32.5,32.0,1041
04-05-21,35.0,34.9,35.0,34.9,200
05-05-21,34.9,34.9,34.9,34.9,4
06-05-21,34.9,34.9,34.9,34.9,0
07-05-21,34.9,34.9,34.9,34.9,3
10-05-21,34.9,34.9,34.9,34.9,0
11-05-21,34.0,34.0,34.0,34.0,100
12-05-21,34.0,34.0,34.0,34.0,0
13-05-21,34.0,34.0,34.0,34.0,0
14-05-21,31.0,33.5,33.5,31.0,26207
17-05-21,32.0,34.9,34.9,32.0,529
18-05-21,32.2,32.2,32.2,32.2,100
19-05-21,33.3,33.3,33.3,33.3,400
20-05-21,33.3,33.3,33.3,33.3,0
21-05-21,32.0,34.4,34.4,32.0,300
24-05-21,34.4,34.4,34.4,34.4,0
25-05-21,34.4,34.4,34.4,34.4,0
26-05-21,34.4,34.4,34.4,34.4,0
27-05-21,34.4,34.4,34.4,34.4,0
28-05-21,34.4,34.4,34.4,34.4,0
31-05-21,34.4,34.4,34.4,34.4,0
01-06-21,34.4,34.4,34.4,34.4,0
02-06-21,33.4,33.4,33.4,33.4,0
03-06-21,33.4,33.4,33.4,33.4,0
04-06-21,33.4,33.4,33.4,33.4,0
07-06-21,31.2,31.2,31.2,31.2,100
08-06-21,34.0,34.0,34.0,34.0,190
09-06-21,33.0,33.0,33.0,33.0,100
10-06-21,32.1,32.5,32.5,32.1,1110
11-06-21,32.1,32.5,32.5,32.1,10500
