Date,Open,Close,High,Low,Volume
16-11-20,12.0,12.0,12.0,12.0,0
17-11-20,12.0,12.0,12.0,12.0,0
18-11-20,12.0,12.0,12.0,12.0,0
19-11-20,12.0,12.0,12.0,12.0,0
20-11-20,12.0,12.0,12.0,12.0,0
23-11-20,12.0,12.0,12.0,12.0,0
24-11-20,12.0,12.0,12.0,12.0,0
25-11-20,12.0,12.0,12.0,12.0,0
26-11-20,12.0,12.0,12.0,12.0,0
27-11-20,11.0,11.0,11.0,11.0,0
30-11-20,11.0,11.0,11.0,11.0,0
01-12-20,11.0,11.0,11.0,11.0,0
02-12-20,11.0,11.0,11.0,11.0,0
03-12-20,11.0,11.0,11.0,11.0,0
04-12-20,11.0,11.0,11.0,11.0,0
07-12-20,11.0,11.0,11.0,11.0,0
08-12-20,11.0,11.0,11.0,11.0,1
09-12-20,11.0,11.0,11.0,11.0,0
10-12-20,11.0,11.0,11.0,11.0,0
11-12-20,11.0,11.0,11.0,11.0,0
14-12-20,11.0,11.0,11.0,11.0,0
15-12-20,11.0,11.0,11.0,11.0,0
16-12-20,12.1,12.1,12.1,12.1,200
17-12-20,12.1,12.1,12.1,12.1,0
18-12-20,12.1,12.1,12.1,12.1,0
21-12-20,12.1,12.1,12.1,12.1,0
22-12-20,12.1,12.1,12.1,12.1,0
23-12-20,12.1,12.1,12.1,12.1,0
24-12-20,12.1,12.1,12.1,12.1,0
25-12-20,12.1,12.1,12.1,12.1,0
28-12-20,12.1,12.1,12.1,12.1,0
29-12-20,12.1,12.1,12.1,12.1,0
30-12-20,12.0,12.0,12.0,12.0,1000
31-12-20,12.0,12.0,12.0,12.0,0
04-01-21,12.0,12.0,12.0,12.0,0
05-01-21,12.0,12.0,12.0,12.0,0
06-01-21,12.0,12.0,12.0,12.0,0
07-01-21,11.9,11.9,11.9,11.9,100
08-01-21,11.8,11.8,11.8,11.8,100
11-01-21,11.8,11.8,11.8,11.8,0
12-01-21,11.8,11.8,11.8,11.8,0
13-01-21,11.8,11.8,11.8,11.8,0
14-01-21,11.7,11.7,11.7,11.7,100
15-01-21,11.6,11.6,11.6,11.6,100
18-01-21,11.5,11.5,11.5,11.5,100
19-01-21,11.5,11.5,11.5,11.5,0
20-01-21,11.5,11.5,11.5,11.5,0
21-01-21,11.5,11.5,11.5,11.5,0
22-01-21,11.5,11.5,11.5,11.5,0
25-01-21,11.5,11.5,11.5,11.5,0
26-01-21,11.5,11.5,11.5,11.5,1000
27-01-21,11.5,11.5,11.5,11.5,0
28-01-21,11.5,11.5,11.5,11.5,0
29-01-21,11.5,11.5,11.5,11.5,200
01-02-21,11.5,11.5,11.5,11.5,0
02-02-21,11.5,11.5,11.5,11.5,0
03-02-21,11.5,11.5,11.5,11.5,0
04-02-21,11.5,11.5,11.5,11.5,0
05-02-21,11.5,11.5,11.5,11.5,0
08-02-21,11.5,11.5,11.5,11.5,0
09-02-21,11.5,11.5,11.5,11.5,0
17-02-21,11.5,11.5,11.5,11.5,0
18-02-21,11.5,11.5,11.5,11.5,0
