Date,Open,Close,High,Low,Volume
16-11-20,8.8,8.8,8.8,8.8,0
17-11-20,8.8,8.8,8.8,8.8,0
18-11-20,8.8,8.8,8.8,8.8,0
19-11-20,8.8,8.8,8.8,8.8,0
20-11-20,8.8,8.8,8.8,8.8,0
23-11-20,8.8,8.8,8.8,8.8,0
24-11-20,8.8,8.8,8.8,8.8,0
25-11-20,8.8,8.8,8.8,8.8,0
26-11-20,8.8,8.8,8.8,8.8,0
27-11-20,8.8,8.8,8.8,8.8,0
30-11-20,8.8,8.8,8.8,8.8,0
01-12-20,8.8,8.8,8.8,8.8,0
02-12-20,8.8,8.8,8.8,8.8,0
03-12-20,8.8,8.8,8.8,8.8,0
04-12-20,8.8,8.8,8.8,8.8,0
07-12-20,8.8,8.8,8.8,8.8,0
08-12-20,8.8,8.8,8.8,8.8,0
09-12-20,8.8,8.8,8.8,8.8,0
10-12-20,8.8,8.8,8.8,8.8,0
11-12-20,8.8,8.8,8.8,8.8,0
14-12-20,8.0,8.0,8.0,8.0,4200
15-12-20,8.1,8.1,8.1,8.1,800
16-12-20,8.1,8.1,8.1,8.1,0
17-12-20,8.1,8.1,8.1,8.1,0
18-12-20,8.1,8.1,8.1,8.1,0
21-12-20,8.1,8.1,8.1,8.1,0
22-12-20,8.1,8.1,8.1,8.1,100
23-12-20,8.1,8.1,8.1,8.1,0
24-12-20,8.1,8.1,8.1,8.1,0
25-12-20,8.1,8.1,8.1,8.1,0
28-12-20,8.1,8.1,8.1,8.1,0
29-12-20,8.0,8.0,8.0,8.0,800
30-12-20,8.0,8.0,8.0,8.0,0
31-12-20,8.0,8.0,8.0,8.0,0
04-01-21,8.0,8.0,8.0,8.0,0
05-01-21,8.0,8.0,8.0,8.0,0
06-01-21,8.0,8.0,8.0,8.0,0
07-01-21,8.0,8.0,8.0,8.0,0
08-01-21,8.0,8.0,8.0,8.0,0
11-01-21,8.0,8.0,8.0,8.0,0
12-01-21,8.0,8.0,8.0,8.0,0
13-01-21,8.0,8.0,8.0,8.0,0
14-01-21,8.0,8.0,8.0,8.0,0
15-01-21,8.0,8.0,8.0,8.0,0
18-01-21,8.0,8.0,8.0,8.0,500
19-01-21,8.0,8.0,8.0,8.0,0
20-01-21,8.0,8.0,8.0,8.0,0
21-01-21,8.6,8.4,8.6,7.2,5300
22-01-21,8.4,8.4,8.4,8.4,0
25-01-21,7.8,7.8,7.8,7.8,201
26-01-21,7.8,7.8,7.8,7.8,0
27-01-21,7.8,7.8,7.8,7.8,0
28-01-21,7.8,7.8,7.8,7.8,0
29-01-21,7.8,7.8,7.8,7.8,0
01-02-21,7.8,7.8,7.8,7.8,0
02-02-21,7.8,7.8,7.8,7.8,0
03-02-21,7.8,7.8,7.8,7.8,0
04-02-21,7.8,7.8,7.8,7.8,0
05-02-21,7.8,7.8,7.8,7.8,0
08-02-21,7.8,7.8,7.8,7.8,0
09-02-21,7.8,7.8,7.8,7.8,0
17-02-21,7.8,7.8,7.8,7.8,13200
18-02-21,7.8,7.8,7.8,7.8,0
19-02-21,7.8,7.8,7.8,7.8,41800
22-02-21,7.8,7.8,7.8,7.8,49200
23-02-21,7.8,7.8,7.8,7.8,0
24-02-21,7.8,7.8,7.8,7.8,9800
25-02-21,7.8,7.8,7.8,7.8,0
26-02-21,7.8,7.8,7.8,7.8,0
01-03-21,8.0,8.0,8.0,8.0,2100
02-03-21,8.2,8.2,8.2,8.2,6000
03-03-21,8.2,8.2,8.2,8.2,0
04-03-21,8.2,8.2,8.2,8.2,0
05-03-21,8.5,8.2,8.5,8.2,5700
08-03-21,8.2,8.2,8.2,8.2,0
09-03-21,8.2,8.2,8.2,8.2,0
10-03-21,8.2,8.2,8.2,8.2,0
11-03-21,8.2,8.2,8.2,8.2,0
12-03-21,8.2,8.2,8.2,8.2,22
15-03-21,8.2,8.2,8.2,8.2,0
16-03-21,8.2,8.2,8.2,8.2,0
17-03-21,8.2,8.2,8.2,8.2,0
18-03-21,8.2,8.2,8.2,8.2,0
19-03-21,8.5,8.5,8.5,8.2,3400
22-03-21,8.5,8.5,8.5,8.5,7200
23-03-21,8.5,8.5,8.5,8.5,200
24-03-21,8.5,8.5,8.5,8.5,0
25-03-21,8.5,8.5,8.5,8.5,0
26-03-21,8.5,8.5,8.5,8.5,0
29-03-21,8.5,8.5,8.5,8.5,100
30-03-21,8.8,8.8,8.8,8.8,1600
31-03-21,8.8,8.8,8.8,8.8,0
01-04-21,8.8,8.8,8.8,8.8,0
02-04-21,8.8,8.8,8.8,8.8,0
05-04-21,8.8,8.8,8.8,8.8,0
06-04-21,8.0,8.0,8.0,8.0,500
07-04-21,8.0,8.0,8.0,8.0,0
08-04-21,8.1,8.1,8.1,8.1,100
09-04-21,8.0,8.0,8.0,8.0,1300
12-04-21,8.0,8.0,8.0,8.0,0
13-04-21,8.0,8.0,8.0,8.0,0
14-04-21,8.0,8.0,8.0,8.0,0
15-04-21,8.0,8.0,8.0,8.0,0
16-04-21,8.0,8.0,8.0,8.0,0
19-04-21,8.0,8.0,8.0,8.0,0
20-04-21,8.0,8.0,8.0,8.0,0
22-04-21,8.0,8.0,8.0,8.0,0
23-04-21,8.0,8.0,8.0,8.0,0
26-04-21,8.0,8.0,8.0,8.0,0
27-04-21,8.0,8.0,8.0,8.0,0
28-04-21,8.0,8.0,8.0,8.0,0
29-04-21,8.0,8.0,8.0,8.0,0
04-05-21,8.0,8.0,8.0,8.0,0
05-05-21,8.0,8.0,8.0,8.0,0
06-05-21,8.0,8.0,8.0,8.0,0
07-05-21,8.0,8.0,8.0,8.0,187
10-05-21,8.0,8.0,8.0,8.0,0
11-05-21,8.0,8.0,8.0,8.0,0
12-05-21,8.0,8.8,8.8,8.0,13887
13-05-21,9.0,9.6,9.6,9.0,13300
14-05-21,10.5,10.5,10.5,9.8,7233
17-05-21,11.0,10.3,11.0,10.3,1100
18-05-21,9.3,9.8,9.8,9.3,18100
19-05-21,9.3,8.9,9.8,8.9,1700
20-05-21,8.1,9.7,9.7,8.1,6000
21-05-21,9.7,9.7,9.7,9.7,0
24-05-21,9.7,9.7,9.7,9.7,0
25-05-21,9.7,9.7,9.7,9.7,0
26-05-21,9.0,8.9,9.0,8.8,500
27-05-21,8.9,8.9,8.9,8.1,1720
28-05-21,9.0,9.0,9.0,8.2,900
31-05-21,8.9,8.9,8.9,8.9,8300
01-06-21,9.0,9.6,9.7,8.9,1200
